Date,Name,Moving from,Moving to,Fee
31 July 2009,Júlio César,Belenenses,Benfica,"€ 500,000"
8 August 2009,Igor Pita,Nacional,Beira-Mar,Loan
12 August 2009,Hugo Santos,Naval,Operário,Free
17 August 2009,Kheireddine Zarabi,Belenenses,Vitória de Setúbal,Free
17 August 2009,Nelson Benítez,Porto,Leixões,Loan
21 August 2009,Beto,Recreativo Huelva,Belenenses,Free
24 August 2009,Adriano,Porto,Braga,Free
26 August 2009,Amaury Bischoff,Arsenal,Académica de Coimbra,Free
26 August 2009,Mehdi Kerrouche,Gazélec Ajaccio,Naval,Free
28 August 2009,Felipe Menezes,Goiás,Benfica,Undisclosed Fee
29 August 2009,Nuno Coelho,Porto,Académica de Coimbra,Free
29 August 2009,Bruno Vale,Porto,Belenenses,Loan
