Date,Name,Moving from,Moving to,Fee
23 June 2009,Kostas Katsouranis,Benfica,Panathinaikos,"€ 2,500,000"
23 June 2009,Grégory,Vitória de Guimarães,Sporting Gijón,Free
23 June 2009,João Tomás,Boavista,Rio Ave,Free
23 June 2009,Fernando Alexandre,Estrela da Amadora,Braga,Free
25 June 2009,Alex,Wolfsburg,Vitória de Guimarães,Free
25 June 2009,Ney Santos,Estrela da Amadora,Braga,Free
26 June 2009,Chico Silva,Paços de Ferreira,Oliveirense,Free
26 June 2009,Brayan Angulo,Leixões,Deportivo La Coruña,"€ 100,000"
29 June 2009,Javier Saviola,Real Madrid,Benfica,"€ 5,000,000"
29 June 2009,Miguel Lopes,Rio Ave,Porto,"€ 600,000"
30 June 2009,Lucho González,Porto,Marseille,"€ 18,000,000"
1 July 2009,Nejc Pečnik,Celje,Nacional,Undisclosed Fee
1 July 2009,Diogo Valente,Porto,Braga,Free
