Pos,Class,No,Team,Drivers,Chassis,Engine,Laps
27,P+5.0,5,Holman & Moody,Roger McCluskey Frank Gardner,Ford GT40 Mk.IIB,Ford 7.0L V8,179
28,GT+5.0,9,Dana Chevrolet Inc.,Bob Bondurant Dick Guldstrand,Chevrolet Corvette,Chevrolet 7.0L V8,167
29,P2.0,29,Equipe Matra Sports,Jean-Pierre Beltoise Johnny Servoz-Gavin,Matra MS630,BRM 2.0L V8,155
30,P5.0,25,North American Racing Team (NART),Pedro Rodriguez Giancarlo Baghetti,Ferrari 412P,Ferrari 4.0L V12,144
31,GT2.0,67,Pierre Boutin,Pierre Boutin Patrice Sanson,Porsche 911S,Porsche 2.0L Flat-6,134
32,GT2.0,60,Philippe Farjon,Philippe Farjon André Wicky,Porsche 911S,Porsche 2.0L Flat-6,126
33,S5.0,18,Scuderia Filipinetti,Umberto Maglioli Mario Casoni,Ford GT40 Mk.I,Ford 4.7L V8,116
34,P5.0,20,SpA Ferrari SEFAC,Chris Amon Nino Vaccarella,Ferrari 330 P3 Spyder,Ferrari 4.0L V12,105
35,P2.0,40,Porsche System Engineering,Gerhard Mitter Jochen Rindt,Porsche 907/6L,Porsche 2.0L Flat-6,103
36,P+5.0,8,Chaparral Cars Inc.,Bob Johnson Bruce Jennings,Chaparral 2F,Chevrolet 7.0L V8,91
