Composer,Born,Died,Nationality,Notable works for piano,Remarks
Isidor Philipp,1863,1958,"French, Hungarian",,
Francis Poulenc,1899,1963,French,,
Sergei Prokofiev,1891,1953,Russian,"Sonata No. 6 in A major, Op. 82 (1940)Sonata No. 7 in B-flat major, Op. 83 (1942)Sonata No. 8 in B-flat major, Op. 84 (1944)Visions fugitives, Op. 22 (1915–1917)Toccata in D minor, Op. 11 (1912)",
Sergei Rachmaninoff,1873,1943,Russian,,Romantic
Maurice Ravel,1875,1937,French,Gaspard de la nuit (1908)Le tombeau de Couperin (1914–1917)Jeux d'eau (1901),Impressionist; sometimes jazz-influenced
Vladimir Rebikov,1866,1920,Russian,,"Impressionist, Romantic"
Emmanuel Rhené-Baton,1879,1940,French,,
Jean Roger-Ducasse,1873,1954,French,,
Erik Satie,1866,1925,French,,Impressionist; Minimalist (precursor)
Ahmed Adnan Saygun,1907,1991,Turkish,,"Neoclassical, traditional Turkish folksong influence"
