Composer,Born,Died,Nationality,Notable works for piano,Remarks
Mikalojus Konstantinas Čiurlionis,1875,1911,Lithuanian,Piano Sonata in F majorNocturne in C-sharp minorNocturne in F minorImpromptu in F-sharp minor,
Claude Debussy,1862,1918,French,"Études, L 136Préludes (L 117 and L 123)Suite bergamasque, L 75Deux arabesques, L 66",Impressionist
Duke Ellington,1899,1974,American,,Jazz
Samuil Feinberg,1890,1962,Russian,,
Ossip Gabrilowitsch,1878,1936,"Russian, American",,
George Gershwin,1898,1937,American,Three PreludesGeorge Gershwin's Songbook,Jazz-influenced
Alberto Ginastera,1916,1983,Argentine,,Earlier works often integrate Argentine folk themes; later works increasingly abstracted
Alexander Glazunov,1865,1936,Russian,,Romantic
Leopold Godowsky,1870,1938,"Polish, American",Studies on Chopin's Études (1894–1914),
Percy Grainger,1882,1961,"Australian, English, American",,
Enrique Granados,1867,1916,Spanish,,Distinctly Spanish
