Medal,Name,Sport,Event,Date
Gold,Franck Dumoulin,Shooting,Men's 10 m air pistol,September 16
Gold,"Michel Andrieux, Jean-Christophe Rolland",Rowing,Men's coxless pair,September 23
Gold,"Jean-Christophe Bette, Xavier Dorfman,Yves Hocdé, Laurent Porchier",Rowing,Men's coxless four,September 24
Silver,France national basketball teamJim Bilba Crawford PalmerYann Bonato Antoine RigaudeauMakan Dioumassi Stéphane RisacherLaurent Foirest Laurent SciarraThierry Gadou Moustapha SonkoCyril Julian Frédéric Weis,Basketball,Men's competition,October 1
Silver,Brigitte Guibal,Canoeing,Women's slalom K-1,September 18
Silver,Florian Rousseau,Cycling,Men's sprint,September 20
Silver,Marion Clignet,Cycling,Women's individual pursuit,September 18
Silver,Hugues Obry,Fencing,Men's épée,September 16
Silver,"Jean-François Di Martino, Hugues Obry, Éric Srecki",Fencing,Men's team épée,September 18
Silver,Mathieu Gourdain,Fencing,Men's sabre,September 21
