Team,No,Driver,Class,Chassis,Engine
Performance Racing,54,Julien Schell,S,Dallara F301,Opel Spiess
Meritus Racing,55,Gavin Smith,S,Dallara F301,Mugen-Honda
Meritus Racing,56,Stephen Colbert,S,Dallara F301,Mugen-Honda
Essential Motorsport,58,Reck Junior,S,Dallara F301,Toyota
Essential Motorsport,58,Ricardo Teixeira,S,Dallara F301,Toyota
Essential Motorsport,59,Jesper Carlsen,S,Dallara F301,Toyota
Scuderia Etruria,60,Diego Romanini,S,Dallara F301,Opel Spiess
Sweeney Racing,61,Adam Carroll,S,Dallara F301,Mugen-Honda
Sweeney Racing,62,Billy Asaro,S,Dallara F301,Mugen-Honda
Sweeney Racing,63,Robert Dahlgren,S,Dallara F301,Mugen-Honda
