Team,No,Driver,Class,Chassis,Engine
Carlin Motorsport,1,James Courtney,C,Dallara F302,Mugen-Honda
Carlin Motorsport,1,Derek Hayes,C,Dallara F302,Mugen-Honda
Carlin Motorsport,2,Alan van der Merwe,C,Dallara F302,Mugen-Honda
Carlin Motorsport,21,Michael Keohane,C,Dallara F302,Mugen-Honda
Carlin Motorsport,22,Shinya Hosokawa,C,Dallara F302,Mugen-Honda
Manor Motorsport,3,Mark Taylor,C,Dallara F302,Mugen-Honda
Manor Motorsport,4,Richard Antinucci,C,Dallara F302,Mugen-Honda
Manor Motorsport,34,Ronnie Bremer,C,Dallara F302,Mugen-Honda
Fortec Motorsport,5,Fabio Carbone,C,Dallara F302,Renault Sodemo
Fortec Motorsport,6,Heikki Kovalainen,C,Dallara F302,Renault Sodemo
Alan Docking Racing,7,Robbie Kerr,C,Dallara F302,Mugen-Honda
