Rank,Representative,Party,District,Seniority date,Notes
361,Randy Kuhl,R,NY-29,"January 3, 2005",Left the House in 2009.
362,Dan Lipinski,D,IL-03,"January 3, 2005",
363,Connie Mack IV,R,FL-14,"January 3, 2005",
364,Kenny Marchant,R,TX-24,"January 3, 2005",
365,Mike McCaul,R,TX-10,"January 3, 2005",
366,Patrick McHenry,R,NC-10,"January 3, 2005",
367,Cathy McMorris,R,WA-5,"January 3, 2005",
368,Charlie Melancon,D,LA-3,"January 3, 2005",
369,Gwen Moore,D,WI-4,"January 3, 2005",
370,Ted Poe,R,TX-02,"January 3, 2005",
371,Tom Price,R,GA-06,"January 3, 2005",
372,Dave Reichert,R,WA-8,"January 3, 2005",
373,John Salazar,D,CO-3,"January 3, 2005",
374,Allyson Schwartz,D,PA-13,"January 3, 2005",
375,Debbie Wasserman Schultz,D,FL-20,"January 3, 2005",
376,Lynn Westmoreland,R,GA-03,"January 3, 2005",
377,Doris Matsui,D,CA-05,"March 10, 2005",
378,Jean Schmidt,R,OH-02,"August 3, 2005",
379,John Campbell,R,CA-48,"December 7, 2005",
380,Brian Bilbray,R,CA-50,"June 13, 2006",Previously served from 1995 to 2001.
381,Albio Sires,D,NJ-13,"November 13, 2006",
382,Nick Lampson,D,TX-22,"January 4, 2007",Previously served from 1997 to 2005. Left the House in 2009.
383,Ciro Rodriguez,D,TX-23,"January 4, 2007",Previously served from 1997 to 2005.
384,Baron Hill,D,IN-9,"January 4, 2007",Previously served from 1999 to 2005.
385,Jason Altmire,D,PA-04,"January 4, 2007",
386,Michael Arcuri,D,NY-24,"January 4, 2007",
387,Michele Bachmann,R,MN-6,"January 4, 2007",
388,Gus Bilirakis,R,FL-09,"January 4, 2007",
389,Nancy Boyda,D,KS-2,"January 4, 2007",Left the House in 2009.
390,Bruce Braley,D,IA-1,"January 4, 2007",
391,Vern Buchanan,R,FL-13,"January 4, 2007",
392,Chris Carney,D,PA-10,"January 4, 2007",
393,Kathy Castor,D,FL-11,"January 4, 2007",
394,Yvette D. Clarke,D,NY-11,"January 4, 2007",
395,Steve Cohen,D,TN-9,"January 4, 2007",
396,Joe Courtney,D,CT-2,"January 4, 2007",
397,David Davis,R,TN-1,"January 4, 2007",Left the House in 2009.
398,Joe Donnelly,D,IN-2,"January 4, 2007",
399,Keith Ellison,D,MN-5,"January 4, 2007",
400,Brad Ellsworth,D,IN-8,"January 4, 2007",
401,Mary Fallin,R,OK-5,"January 4, 2007",
402,Gabrielle Giffords,D,AZ-8,"January 4, 2007",
403,Kirsten Gillibrand,D,NY-20,"January 4, 2007",
404,John Hall,D,NY-19,"January 4, 2007",
