Rank,Representative,Party,District,Seniority date,Notes
271,Mark Kirk,R,IL-10,"January 3, 2001",
272,James Langevin,D,RI-2,"January 3, 2001",
273,Rick Larsen,D,WA-2,"January 3, 2001",
274,Jim Matheson,D,UT-2,"January 3, 2001",
275,Betty McCollum,D,MN-4,"January 3, 2001",
276,Mike Pence,R,IN-6,"January 3, 2001",
277,Todd Platts,R,PA-19,"January 3, 2001",
278,Adam Putnam,R,FL-12,"January 3, 2001",
279,Denny Rehberg,R,MT,"January 3, 2001",
280,Mike Rogers,R,MI-08,"January 3, 2001",
281,Mike Ross,D,AR-4,"January 3, 2001",
282,Adam Schiff,D,CA-29,"January 3, 2001",
283,Hilda Solis,D,CA-32,"January 3, 2001",
284,Patrick Tiberi,R,OH-12,"January 3, 2001",
285,Bill Shuster,R,PA-09,"May 15, 2001",
286,Diane Watson,D,CA-33,"June 5, 2001",
287,Randy Forbes,R,VA-04,"June 19, 2001",
288,Stephen Lynch,D,MA-09,"October 16, 2001",
289,Jeff Miller,R,FL-01,"October 16, 2001",
290,John Boozman,R,AR-3,"November 20, 2001",
291,Joe Wilson,R,SC-2,"December 18, 2001",
292,John Sullivan,R,OK-1,"February 15, 2002",
293,Jim Cooper,D,TN-5,"January 3, 2003",Previously served from 1983 to 1995.
294,Rodney Alexander,R,LA-5,"January 3, 2003",
295,Gresham Barrett,R,SC-3,"January 3, 2003",
296,Rob Bishop,R,UT-1,"January 3, 2003",
297,Tim Bishop,D,NY-01,"January 3, 2003",
298,Marsha Blackburn,R,TN-7,"January 3, 2003",
299,Jo Bonner,R,AL-1,"January 3, 2003",
300,Ginny Brown-Waite,R,FL-05,"January 3, 2003",
301,Michael Burgess,R,TX-26,"January 3, 2003",
302,Dennis Cardoza,D,CA-18,"January 3, 2003",
303,John Carter,R,TX-31,"January 3, 2003",
304,Tom Cole,R,OK-4,"January 3, 2003",
305,Artur Davis,D,AL-7,"January 3, 2003",
306,Lincoln Davis,D,TN-4,"January 3, 2003",
307,Mario Diaz-Balart,R,FL-25,"January 3, 2003",
308,Rahm Emanuel,D,IL-05,"January 3, 2003","Democratic Caucus ChairmanResigned January 2, 2009"
309,Tom Feeney,R,FL-24,"January 3, 2003",Left the House in 2009.
310,Trent Franks,R,AZ-2,"January 3, 2003",
311,Scott Garrett,R,NJ-05,"January 3, 2003",
312,Jim Gerlach,R,PA-06,"January 3, 2003",
313,Phil Gingrey,R,GA-11,"January 3, 2003",
314,Raúl Grijalva,D,AZ-7,"January 3, 2003",
315,Jeb Hensarling,R,TX-05,"January 3, 2003",
