Rank,Bib,Athlete,Country,Time,Deficit
,1,Dario Cologna,Switzerland,1:13:09.3,
,14,Martin Johnsrud Sundby,Norway,1:13:11.1,+1.8
,5,Sjur Røthe,Norway,1:13:11.3,+2.0
4,4,Petter Northug,Norway,1:13:14.5,+5.2
5,6,Maxim Vylegzhanin,Russia,1:13:15.4,+6.1
6,2,Alexander Legkov,Russia,1:13:19.4,+10.1
7,20,Calle Halfvarsson,Sweden,1:13:20.9,+11.6
8,7,Marcus Hellner,Sweden,1:13:21.3,+12.0
9,8,Tobias Angerer,Germany,1:13:21.7,+12.4
10,22,Jean-Marc Gaillard,France,1:13:22.0,+12.7
11,9,Evgeniy Belov,Russia,1:13:22.3,+13.0
