City2010 census,Chinese,Built-up Area,Urban Area,Level,Administrative Area,Province-level division,Remarks
Liaoyang,辽阳,Anshan,"655,738",Prefecture-level city,"1,859,768",Liaoning,
Puyang,濮阳,"655,631","655,631",Prefecture-level city,"3,598,494",Henan,
Yulin,玉林,"637,617","637,617",Prefecture-level city,"3,351,437",Guangxi,Incl. largely rural areas.
Jingjiang,靖江,"617,277","617,277",County-level city,Taizhou,Jiangsu,
Jiujiang,九江,"592,381","592,381",Prefecture-level city,"4,728,764",Jiangxi,
Taizhou,泰州,"586,392","1,417,567",Prefecture-level city,"4,618,558",Jiangsu,Jiangyan suburban District not yet in built-up area.
Chuzhou,滁州,"562,321","562,321",Prefecture-level city,"3,937,868",Anhui,
Macau,澳门,Zhuhai,"552,503",Special administrative region,"541,200",Macau,
Cangzhou,沧州,"536,793","536,793",Prefecture-level city,"7,134,053",Hebei,
Aksu,阿克苏,"535,657","535,657",County-level city,"2,370,887",Xinjiang,Incl. largely rural areas.
Beihai,北海,"525,385","668,085",Prefecture-level city,"1,539,300",Guangxi,Incl. Haicheng and Yinhai urban districts.
Zhoukou,周口,"505,139","505,139",Prefecture-level city,"8,953,172",Henan,
Hegang,鹤岗,"489,232","489,232",Prefecture-level city,"1,058,665",Heilongjiang,Dongshan District not yet in built-up area.
Nanping,南平,"467,875","467,875",Prefecture-level city,"2,645,549",Fujian,
Chaozhou,潮州,Shantou,"452,472",Prefecture-level city,"2,669,844",Guangdong,
Lishui,丽水,"451,400","451,400",Prefecture-level city,"2,117,000",Zhejiang,
Lhasa,拉萨,"279,074","279,074",Prefecture-level cityProvincial capital,"559,423",Tibet,
Karamay,克拉玛依,"261,445","261,445",Prefecture-level city,"391,008",Xinjiang,
Altay,阿勒泰,"190,064","190,064",County-level city,"603,280",Xinjiang,
Lijiang,丽江,"155,540","155,540",Prefecture-level city,"1,244,769",Yunnan,
