Artist,Song,Soundtrack,Episode(s),Notes
Imogen Heap,"\Hide and Seek\""""",Mix 5,2.24,
Imogen Heap,"\Hallelujah\"" (Leonard Cohen cover)""",—,3.25,
Imogen Heap,"\Speeding Cars\""""",—,3.25,
Infusion,"\Girls Can Be Cruel\""""",—,2.09,
Infusion,"\Natural\""""",—,3.04,
Interpol,"\Evil\""""",—,2.10,
Interpol,"\Specialist\""""",Mix 2,1.21,
The Invisible Men,"\Make It Bounce\""""",—,3.09,
Iron & Wine,"\The Sea and the Rhythm\""""",—,1.27,
Jacob Golden,"\On a Saturday\""""",—,4.16,
James Blunt,"\Fall At Your Feet\"" (Crowded House cover)""",—,3.14,
James Horner,\Sing, Sing, Sing," (With a Swing)\"""""
James William Hindle,"\Leaving Trains\""""",—,1.20,
Jason Mraz,"\You and I Both\""""",—,1.06,[citation needed]
The Jayhawks,"\Save It for a Rainy Day\""""",—,2.14,
Jazzelicious,"\Cali4nia\""""",—,2.09,
Jazzelicious,"\Sambossa\""""",—,2.12,
J. Belle,"\No Idea\""""",—,2.12,
Jeff Buckley,"\Hallelujah\"" (Leonard Cohen cover)""",—,"1.02, 1.27",
Jem,"\Flying High\""""",—,1.27,
Jem,"\Just a Ride\""""",Mix 1,"1.14, 1.23",
Jem,"\Maybe I'm Amazed\"" (Paul McCartney cover)""",Mix 2,1.27,
Jet,"\Get What You Need\""""",—,1.12,
Jet,"\Move On\""""",Mix 1,1.12,
Jet,"\Shine On\""""",—,4.16,
Jet,"\Put Your Money Where Your Mouth Is\""""",—,4.06,
Jimmy Eat World,"\Last Christmas\""""",Mix 3,—,
Joe Evans & Friends,"\No Easy Way To Say Goodbye\""""",—,2.14,
The John Buzon Trio,"\Caravan\""""",—,1.11,
John Digweed,"\Warung Beach\""""",—,4.08,
John Paul White,"\Can't Get it Out of My Head\"" (ELO cover)""",Mix 6,—,
Johnathan Rice,"\So Sweet\""""",Mix 2,1.26,
Jonathan Boyle,"\Samba Sandwich\""""",—,3.22,
José González,"\Stay In The Shade\""""",—,3.13,
José González,"\Crosses\""""",—,2.24,
Joseph Arthur,"\Honey and the Moon\""""",Mix 1,1.01,
Joseph Arthur,"\A Smile That Explodes\""""",—,2.16,
Journey,"\Open Arms\""""",—,2.08,
Journey,"\Separate Ways (Worlds Apart)\""""",—,1.21,
Joy Zipper,\Baby," You Should Know\""""",—,2.08
Juana Molina,"\Tres Cosas\""""",—,2.20,
Jude,"\Out of L.A.\""""",—,1.22,
Jude,"\Save Me\""""",—,4.01,
Justin Catalino,"\Beat Up Blue (Lucid Version)\""""",—,2.17,
Kaiser Chiefs,"\Saturday Night\""""",—,2.17,
Kaiser Chiefs,"\Na Na Na Na Naa\""""",Mix 5,2.21,
Kasabian,"\Reason is Treason\""""",Mix 5,2.17,
K-Dub,"\Get Krunk\""""",—,1.22,
Keane,"\Walnut Tree\""""",Mix 2,2.02,
Keane,"\A Bad Dream\""""",—,4.01,
Kelis,"\Bossy\""""",—,3.25,
The K.G.B.,"\I'm a Player\""""",—,1.01,
Kid Gloves,"\Espionage\""""",—,1.22,
The Killers,"\Everything Will Be Alright\""""",—,2.04,
The Killers,"\Mr. Brightside\""""",—,2.04,
The Killers,"\Smile Like You Mean It\""""",Mix 2,2.04,
The Kingdom Flying Club,"\Artists are Boring\""""",—,2.17,
Kings of Convenience,"\Misread\""""",—,2.13,
The Kooks,"\Ooh La\""""",—,3.17,
The Koreans,"\How Does It Feel\""""",—,2.20,
La Rocca,"\If You Need the Morning\""""",—,3.16,
La Rocca,"\Some You Give Away\""""",—,3.24,
