Artist,Song,Soundtrack,Episode(s),Notes
Finley Quaye & William Orbit,"\Dice\""""",Mix 1,1.14,
The Fire Theft,"\Summer Time\""""",—,1.19,
Firstcom,"\Hannukah Lights\""""",—,1.13,
Firstcom,"\Silent Night\""""",—,"1.13, 3.10",
Firstcom,"\Silent Night On The Prairie\""""",—,3.10,
Firstcom,"\We Wish You a Merry Christmas\""""",—,1.13,
The Flaming Sideburns,"\Flowers\""""",—,1.14,
Flunk,"\Play\""""",Mix 4,"2.09, 2.18",
Fountains of Wayne,"\All Kinds of Time\""""",—,1.05,
Francine,"\Albany Brownout\""""",—,3.11,
Frank Chacksfield,"\Theme From Picnic (Moonglow)\""""",—,4.13,
Franz Ferdinand,"\Do You Want To\""""",—,3.02,
Franz Ferdinand,"\Jacqueline\""""",—,1.26,
Frausdots,"\Soft Light\""""",—,2.05,
Fredo Viola,"\The Sad Song\""""",—,"4.14, 4.15",
The Funky Lowlives,"\Sail Into the Sun\""""",—,3.12,
The Futureheads,"\Decent Days and Nights\""""",Mix 4,2.19,
The Futureheads,"\Meantime\""""",—,2.16,
Gang of Four,"\I Love a Man in Uniform\""""",—,3.11,
The Go Find,"\Summer Quest\""""",—,2.11,
George Jones,"\A Picture of Me (Without You)\""""",—,3.21,
Get Cape. Wear Cape. Fly,"\I Spy\""""",—,4.10,
Get Cape. Wear Cape. Fly,"\Once More With Feeling\""""",—,4.03,
Giuseppe Verdi,"\Questa o Quella\""""",—,2.21,
Goldspot,"\Time Bomb\""""",—,3.12,
Goldspot,"\Float On\"" (Modest Mouse cover)""",Mix 6,4.05,
Gomez,"\Silence\""""",—,2.04,
Gordon Jenkins,"\Caravan\""""",—,1.11,
Gorillaz,"\El Mañana\""""",—,2.24,
Gorillaz,"\Kids With Guns\""""",Mix 5,2.21,
Grade 8,"\Brick by Brick\""""",—,1.05,
The Grand Skeem,"\Eya Eya Oy\""""",—,1.03,
The Grand Skeem,"\Rock Like This\""""",—,1.03,
The Grand Skeem,"\Sucka MCs\""""",—,1.03,
Guster,"\Brand New Delhi\""""",—,2.06,
Guster,"\Carol of the Meows\""""",—,2.06,
Guster,"\I Love A Man In Uniform\""""",—,2.06,
Guster,"\I Only Have Eyes For You\""""",—,2.06,
Guster,"\Keep it Together\""""",—,1.08,
Guster,\Mamacita," Donde Esta Santa Claus\""""",—,2.06
Guster,"\My Favourite Friend\""""",—,2.06,
Guster,"\Our House\""""",—,2.06,
Guster,"\Shuffle Your Feet\""""",—,2.06,
Gwen Stefani,"\Cool\""""",—,2.05,
"Halloween, Alaska","\All the Arms Around You\""""",—,2.01,
"Halloween, Alaska","\Des Moines\""""",—,1.20,
Har Mar Superstar,"\As (Seasons)\""""",—,2.06,
Hard-Fi,"\Gotta Reason\""""",—,3.23,
Havergal,"\New Innocent Tyro Allegory\""""",—,2.17,
Henry Mancini,"\Loose Caboose\""""",—,1.24,
Henry Mancini,"\Something for Cat\""""",—,4.08,
Highwater Rising,"\Pillows and Records\""""",—,1.24,
Home Video,"\Superluminal\""""",—,2.20,
Hot Chip,"\And I Was A Boy From School\""""",—,4.12,
Hot Hot Heat,"\Christmas Day in the Sun\""""",—,3.10,
Howling Bells,"\Low Happening\""""",—,3.13,
DJ Harry,"\All My Life\""""",—,3.12,
Hyper,"\Antmusic\""""",—,2.23,
I Am Jen,"\Broken in All the Right Places\""""",—,4.14,
I Am Kloot,"\3 Feet Tall\""""",—,1.18,
Ian Broudie,"\Song for No One\""""",—,3.01,[citation needed]
Imogen Heap,"\Goodnight & Go\""""",Mix 4,2.05,
