Artist,Song,Soundtrack,Episode(s),Notes
Mocean Worker,"\Right Now\""""",—,1.25,
Modest Mouse,"\Float On\""""",—,1.23,
Modest Mouse,"\Paper Thin Walls\""""",—,2.07,
Modest Mouse,"\The View\""""",Mix 4,2.07,
Modest Mouse,"\The World at Large\""""",—,2.07,
Mojave 3,"\Bill Oddity\""""",—,1.19,
Mojave 3,"\Bluebird of Happiness\""""",—,1.20,
Mojave 3,"\Breaking the Ice\""""",—,3.25,
Mosquitos,"\Boombox\""""",—,1.17,
Mosquitos,"\Domesticada\""""",—,2.04,
Ms. John Soda,"\Hands\""""",—,3.22,
My Pet Genius,"\Rae\""""",—,2.23,
The Murmurs,"\Big Talker\""""",—,2.15,
Nada Surf,"\If You Leave\"" (Orchestral Manoeuvres in the Dark cover)""",Mix 2,1.21,
The National Trust,"\It's Just Cruel\""""",—,3.18,
The New Amsterdams,"\The Spoils of the Spoiled\""""",—,1.17,
The New Pornographers,"\The New Face Of Zero And One\""""",—,2.04,
The New Year,"\The End's Not Near\""""",—,2.02,
Nikka Costa,"\On and On\""""",—,3.09,
Nine Black Alps,"\Unsatisfied\""""",—,3.08,
The Obscurities,"\Stop Dragging Me Down\""""",—,2.19,
Oceansize,"\Meredith\""""",—,3.19,
Of Montreal,"\Requiem for O.M.M.\""""",Mix 5,—,
Of Montreal,"\Gronlandic Edit\""""",—,4.12,
Of Montreal,"\Party's Crashing Us\""""",—,"2.19, 2.22",
Ohio Players,"\Fire\""""",—,1.26,
OK Go,"\You're So Damn Hot\""""",—,1.06,
Olympic Hopefuls,"\Let's Go!\""""",—,2.07,
Orange,"\No Rest for the Weekend\""""",—,3.06,
Orenda Fink,"\Blind Asylum\""""",—,3.05,
Orquestra Del Plata,"\Montserrat\""""",—,1.27,
Pajo,"\High Lonesome Moan\""""",—,4.12,
Palm Street,"\Break\""""",—,1.06,
Pansy Division,"\At the Mall\""""",—,2.15,
"Paris, Texas","\Like You Like an Arsonist\""""",—,2.17,
Patrick Park,"\Life's a Song\""""",—,4.16,
Patrick Park,"\Something Pretty\""""",Mix 2,1.20,
The Pattern,"\Selling Submarines\""""",—,1.14,
Paul Oakenfold feat. Brittany Murphy,"\Faster Kill Pussycat\""""",—,3.19,
Paul Westerberg,"\Let the Bad Times Roll\""""",—,1.08,
Peggy Lee,"\Winter Wonderland\""""",—,1.13,
Pennywise,"\Knocked Down\""""",—,3.06,
The Perishers,"\Nothing Like You and I\""""",—,2.23,
The Perishers,"\Trouble Sleeping\""""",Mix 2,2.02,
The Perishers,"\Weekends\""""",—,2.03,
PET,"\No Yes No\""""",—,2.03,
Petra Haden & Bill Frisell,"\Yellow\"" (Coldplay cover)""",—,3.08,
Phantom Planet,"\California\""""",Mix 1,1.01,
Phantom Planet,"\California 2005\""""",Mix 5,3.02,
Phantom Planet,"\Our House\"" (Crosby", Stills," Nash & Young cover)""",—
Phoenix,"\Love For Granted\""""",—,2.23,
Phoenix,"\Run Run Run\""""",—,2.05,
Phontaine,"\Sour Milk\""""",—,3.12,
Pinback,"\AFK\""""",—,2.16,
Pinback,"\Fortress\""""",Mix 4,2.04,
Pinback,"\Non-Photo Blue\""""",—,2.12,
Pinback,"\Wasted\"" (Black Flag cover)""",Mix 6,—,
Pixies,"\Debaser\""""",—,2.16,
Placebo,"\Running Up that Hill\"" (Kate Bush cover)""",—,4.01,
Plastilina Mosh,"\Quiero Mi Pastilla\""""",—,4.02,
The Plus Ones,"\All the Boys\""""",—,1.22,
The Pogues,"\Love You 'Till The End\""""",—,4.04,
