Artist,Song,Soundtrack,Episode(s),Notes
Beulah,"\Popular Mechanics for Lovers\""""",Mix 2,1.15,
Billy Squier,"\The Stroke\""""",—,3.09,
The Black Eyed Peas,"\Hands Up\""""",—,1.01,
The Black Eyed Peas,"\Let's Get Retarded\""""",—,1.05,
Black Flag,"\Wasted\""""",—,3.14,
The Black Keys,"\10 A.M. Automatic\""""",—,2.10,
Black Rebel Motorcycle Club,"\Open Invitation\""""",—,3.08,
Black Rebel Motorcycle Club,"\Salvation\""""",—,3.03,
Black Rebel Motorcycle Club,"\Shuffle Your Feet\""""",—,3.12,
Black Rebel Motorcycle Club,"\Weight of the World\""""",—,3.05,
Blind Melon,"\No Rain\""""",—,2.14,
Blue Foundation,"\Get Down\""""",—,2.07,
Blue Foundation,"\Save this Town\""""",—,2.07,
Bloc Party,"\Banquet\""""",—,2.18,
Bloc Party,"\Blue Light\"" (Engineers Anti-Gravity Mix)""",—,3.01,
Bloc Party,"\I Still Remember\""""",—,4.14,
Bloc Party,"\Kreuzberg\""""",—,4.15,
Bloc Party,"\Positive Tension\""""",—,2.20,
Bloc Party,"\Pioneers\""""",—,3.24,
The Blood Arm,"\Stay Put\""""",—,4.06,
Bob Mould,"\Circles\""""",—,3.04,
Bob Seger,"\Night Moves\""""",—,"1.19, 1.24",
Boom Bip feat. Nina Nastasia,"\The Matter (of Our Discussion)\""""",—,3.16,
Boyz II Men,"\End of the Road\""""",—,2.14,
Brandtson,"\Earthquakes & Sharks\""""",—,3.23,
Bratsound,"\One Day\""""",—,3.23,
Brassy,"\Play Some D\""""",—,1.04,
The Bravery,"\An Honest Mistake\""""",—,2.24,
Brendan Benson,"\What I'm Looking For\""""",—,2.16,
The Briefs,"\Getting Hit On At The Bank\""""",—,3.23,
Bright Eyes,"\Blue Christmas\""""",—,1.13,
Bromheads Jacket,"\What If's And Maybe's\""""",—,3.18,
Brooke,"\I Wanna Be Happy\""""",—,1.03,
Brookeville,"\Walking on Moonlight\""""",—,1.14,
Brothers and Sisters,"\Without You\""""",—,4.05,
Butch Walker,"\Hot Girls In Good Moods\""""",—,4.06,
Buva,"\Should I Know\""""",—,1.15,
Calla,"\Swagger\""""",—,3.06,
Camera Obscura,"\Keep It Clean\""""",—,1.25,
Car 188,"\Bridal March\""""",—,1.27,
Carmen Rizzo (featuring Kate Havnevik),"\Travel In Time\""""",—,3.07,
Casiotone for the Painfully Alone,"\Young Shields\""""",—,3.19,
Catherine Feeny,"\Mr. Blue\""""",—,4.01,
Chad VanGaalen,"\Gubbbish\""""",—,4.05,
Cham Pain,"\Get Down\""""",—,2.21,
Cham Pain,"\Show Me\""""",—,1.01,
CHAP 200,"\Silent Night\""""",—,2.06,
Charlotte Gainsbourg,"\Tel Que Tu Es\""""",—,4.11,
Chelo,"\Voodoo\""""",—,4.04,
The Chemical Brothers,"\Leave Home\""""",—,4.12,
The Chemical Brothers,"\Marvo Ging\""""",—,2.18,
The Chemical Brothers,"\Out of Control\""""",—,1.07,
Chingy,"\Dem Jeans\""""",—,4.04,
Chris Holmes,"\China\""""",—,3.20,
Chris Holmes,"\I Don't Care What My Friends Say\""""",—,3.25,
Chris Murray,"\Heartache\""""",—,1.23,
Christina Lux,"\All the Kings Horses\""""",—,1.24,
The Church,"\Under the Milky Way\""""",—,2.19,
Citizens Here & One Broad,"\Appearances\""""",—,3.05,
Clearlake,"\Good Clean Fun\"" (nobody remix)""",—,4.06,
Client,"\Come On\""""",—,3.09,
Clinic,"\Come Into Our Room\""""",—,1.17,
