Year,City,"State, province, dept., etc.",Country,Notes
1880,Pierre,South Dakota,United States,
1881,Juneau,Alaska,United States,
1881,Moose Jaw,Saskatchewan,Canada,Incorporated as a city (population 5000+) November 1903.
1882,Brandon,Manitoba,Canada,
1882,Mao,Valverde,Dominican Republic,
1882,Restauración,Dajabón,Dominican Republic,
1882,Yorkton,Saskatchewan,Canada,"The York Farmers’ Colonization Company Limited settlement May 12, 1882. City (population 5000+) incorporated February 1, 1928."
1882,Swift Current,Saskatchewan,Canada,"Canadian Pacific Railway arrival December 10, 1882. City (population 5000+) incorporated January 15, 1914."
1882,Regina,Saskatchewan,Canada,"Settlement first named Pile O' Bones, and renamed Regina. Capital city of SK. Incorporated as a city (population 5000+) June 19, 1903"
1882,Rio Branco,Acre,Brazil,
1883,Saskatoon,Saskatchewan,Canada,"Temperance Colony founded at Nutana. Riversdale, Nutana, and Saskatoon incorporated as a city (population 5000+) in 1906."
1884,Melfort,Saskatchewan,Canada,"Stoney Creek Settlement began in 1884. Incorporated as a city (population 5000+) on July 1, 1907."
1886,Vancouver,British Columbia,Canada,
1886,Nelson,British Columbia,Canada,
1887,Gulfport,Mississippi,United States,[20]
1888,Virginia Beach,Virginia,United States,Grew from Seatack community.
1889,Oklahoma City,Oklahoma,United States,
1890,Ijuí,Rio Grande do Sul,Brazil,
1892,Aliança,Pernambuco,Brazil,Declared vila in 1909; cidade in 1928.
1892,Catende,Pernambuco,Brazil,Created in 1892 as a district of Palmares. Autonomous municipality in 1909.
1892,Estevan,Saskatchewan,Canada,"CPR arrives 1893. Incorporated as city (population 5000+) March 1, 1957"
1892,Guayaramerín,Beni,Bolivia,
1892,Restauración,Dajabón,Dominican Republic,
1893,Araripina,Pernambuco,Brazil,Created in 1893 as a district of Ouricuri. Autonomous municipality in 1928.
1893,Catuípe,Rio Grande do Sul,Brazil,
1894,Riberalta,Beni,Bolivia,
1895,Traverse City,Michigan,United States,
1896,Condado,Pernambuco,Brazil,Declared cidade in 1958.
1896,Inhumas,Goiás,Brazil,
1896,Miami,Florida,United States,
1896,Santa Catalina la Tinta,Alta Verapaz,Guatemala,
1897,Jequié,Bahia,Brazil,
1898,Tulsa,Oklahoma,United States,
1898,Weyburn,Saskatchewan,Canada,Signal Hill settlement. Weyburn incorporated as a city (population 5000+) 1913.
1898,Chetumal,Quintana Roo,Mexico,Originally called Payo Obispo.
1899,Porto Acre,Acre,Brazil,
1900,Afrânio,Pernambuco,Brazil,Created in 1900 as a district of Petrolina. Autonomous municipality in 1963.
1903,Lloydminster,Saskatchewan,Canada,Brittania colony settled by Rev. Exton Lloyd and Rev. Isaac Barr. Incorporated as a city (population 5000+) in 1958.
1904,Cruzeiro do Sul,Acre,Brazil,
1904,Grytviken,,South Georgia,
1904,Sena Madureira,Acre,Brazil,
1904,Xapuri,Acre,Brazil,
1906,Cobija,Pando,Bolivia,
1906,Feijó,Acre,Brazil,
1907,Melville,Saskatchewan,Canada,"Incorporated as a city (population 5000+) August 1, 1960"
1907,Tarauacá,Acre,Brazil,
1908,São Mateus do Sul,Paraná,Brazil,
1909,Estreito,Maranhão,Brazil,
1910,Brasiléia,Acre,Brazil,
1910,Kindersley,Saskatchewan,Canada,
1910,Porto Walter,Acre,Brazil,
1910,Villazón,Potosí,Bolivia,
1911,Las Vegas,Nevada,United States,
1914,Anchorage,Alaska,United States,
1929,Pabellón de Arteaga,Aguascalientes,Mexico,
1931,Loreto,Zacatecas,Mexico,
1935,Yellowknife,Northwest Territories,Canada,
1942,Iqaluit,Nunavut,Canada,Originally called Frobisher Bay.
1955,Freeport,Grand Bahama,Bahamas,
1957,Ciudad del Este,Alto Paraná,Paraguay,Originally called Puerto Flor de Lis.
1957,Rankin Inlet,Nunavut,Canada,
1960,Brasília,Distrito Federal,Brazil,Created in 1960 as the national capital.
1970,Belmopan,Cayo,Belize,
1970,Linden,Upper Demerara-Berbice,Guyana,"City formed by combining the towns of Christianburg, MacKenzie, and Wismar."
1970,Cancún,Quintana Roo,Mexico,
1989,Palmas,Tocantins,Brazil,Was founded 1 year after the creation of the State of Tocantins. It's the newest and smallest Brazilian capital city.
