Year,City,"State, province, dept., etc.",Country,Notes
1843,Uruguaiana,Rio Grande do Sul,Brazil,Declared vila in 1846; cidade in 1874.
1843,Victoria,British Columbia,Canada,
1844,Lençóis,Bahia,Brazil,
1845,Araruna,Paraíba,Brazil,
1845,Portland,Oregon,United States,
1847,Alagoa Grande,Paraíba,Brazil,Declared vila in 1865; cidade in 1908.
1847,Salt Lake City,Utah,United States,Originally known as Great Salt Lake City.
1848,Caruaru,Pernambuco,Brazil,"First municipality in the [Agreste] region of Pernambuco state, Brazil."
1848,Rio Verde,Goiás,Brazil,
1848,Sacramento,California,United States,
1849,Provo,Utah,United States,
1850,Bytown,Ontario,Canada,"Now Ottawa, Ontario."
1851,San Luis,Colorado,United States,
1851,Seattle,Washington,United States,
1852,Mossoró,Rio Grande do Norte,Brazil,
1852,São José dos Pinhais,Paraná,Brazil,
1853,Olympia,Washington,United States,
1854,Omaha,Nebraska,United States,
1854,Anajatuba,Maranhão,Brazil,
1854,Topeka,Kansas,United States,
1855,Aracaju,Sergipe,Brazil,
1856,Lincoln,Nebraska,United States,Originally called Lancaster.
1856,O'Fallon,Missouri,United States,
1856,Sioux Falls,South Dakota,United States,
1857,Boquim,Sergipe,Brazil,
1858,Carson City,Nevada,United States,
1858,Denver,Colorado,United States,
1859,Yankton,South Dakota,United States,
1860,Chico,California,United States,
1863,Boise,Idaho,United States,
1863,Wichita,Kansas,United States,
1864,Casper,Wyoming,United States,Originally called Platte Bridge Station.
1864,Helena,Montana,United States,
1864,Salinas,California,United States.,[19]
1866,Prince Albert,Saskatchewan,Canada,"Settled by Rev. James Nisbet. Incorporated as city (population 5000+) October 8, 1904"
1867,Cheyenne,Wyoming,United States,
1867,Gameleira,Pernambuco,Brazil,
1867,Minneapolis,Minnesota,United States,
1868,Colinas,Maranhão,Brazil,Declared vila in 1870; cidade in 1891.
1868,Phoenix,Arizona,United States,
1870,Afogados da Ingazeira,Pernambuco,Brazil,
1870,Campo Largo,Paraná,Brazil,
1870,Puerto Limon,Limon,Costa Rica,
1871,Águas Belas,Pernambuco,Brazil,
1871,Alto Parnaíba,Maranhão,Brazil,
1871,Birmingham,Alabama,United States,
1871,Colorado Springs,Colorado,United States,
1871,Fargo,North Dakota,United States,
1871,Imbituva,Paraná,Brazil,
1871,São João do Triunfo,Paraná,Brazil,
1872,Anniston,Alabama,United States,
1872,Bismarck,North Dakota,United States,
1872,Tibagi,Paraná,Brazil,
1873,Jaboatão dos Guararapes,Pernambuco,Brazil,First settlement in 1593; village status in 1873; city status in 1884
1873,Timbaúba,Pernambuco,Brazil,Declared vila in 1879; cidade in 1884.
1875,Orlando,Florida,United States,
1875,Calgary,Alberta,Canada,Grew from Fort Calgary
1875,Humboldt,Saskatchewan,Canada,"Incorporated as a city (population 5000+) November 7, 2000"
1876,Boa Vista,Paraíba,Brazil,
1876,Cajapió,Maranhão,Brazil,
1876,Rapid City,South Dakota,United States,
1877,Billings,Montana,United States,
1877,Jaquimeyes,Barahona,Dominican Republic,
1878,Coeur d'Alene,Idaho,United States,
1878,Colombo,Paraná,Brazil,
1879,Vicência,Pernambuco,Brazil,Declared vila in 1891; cidade in 1928.
