State,City/county,Population served,Charter type,Station name,Web site
MO,St. Charles County; St. Charles,,E,Lindenwood University (LUTV),http://www.lindenwood.edu/lutv
MO,St. Louis County; St. Louis,"319,294",PE,St. Louis Cooperating School Districts,http://www.csd.org/Teacher%20Resources/videos.html
MO,Black Jack,"319,294",E,Gateway TV News Network (GTN TV),http://www.gtntv.com
MO,Blue Springs,,G,Blue Springs City TV (CTV-7),http://www.bluespringsgov.com/index.aspx?nid=127&PREVIEW=YES
MO,Brentwood,,G,Brentwood City TV,http://www.brentwoodmo.org/index.aspx?nid=135
MO,Cape Girardeau; Jackson,,PG,Public Access Cable TV (CG993),http://www.cityofcapegirardeau.org/CityManagersOffice/communication.aspx
MO,Clarksville,,P,University of the Ozarks (KUOZ-TV 6),http://admissions.ozarks.edu/studentlife/organizations/detail.asp?id=13
MO,Columbia,"108,500",P,Columbia Access Television,http://columbiaaccess.tv
MO,Columbia,"108,500",E,University of Missouri TV (MUTV),http://mutv.missouri.edu
MO,Columbia,"108,500",G,Columbia City Channel,http://www.gocolumbiamo.com/TCC
