Pos.,Artist,Single,Year,Sales,Peak
71,Madonna,"\Don't Cry for Me Argentina\""""",1997,"447,000",1
72,Les Inconnus,\Auteuil, Neuilly," Passy\""""",1991
73,Freddie Mercury,"\Living on My Own 1993\""""",1993,"426,000",1
74,Mark Snow,"\The X-Files\""""",1996,"425,000",1
75,Pow woW,"\Le Chat\""""",1992,"423,000",1
76,Félix Gray & Didier Barbelivien,"\Il faut laisser le temps au temps\""""",1990,"420,000",1
77,Felicidad,"\Dam dam deo\""""",1997,"410,000",3
78,Britney Spears,"\(You Drive Me) Crazy\""""",1999,"409,000",2
79,Worlds Apart,"\Je te donne\""""",1996,"408,000",3
80,Barbra Streisand & Céline Dion,"\Tell Him\""""",1997,"400,000",4
