Pos.,Artist,Single,Year,Sales,Peak
51,Gala,"\Let a Boy Cry\""""",1997,"497,000",1
52,Emilia,"\Big Big World\""""",1999,"496,000",2
53,Puff Daddy & Faith Evans,"\I'll Be Missing You\""""",1997,"492,000",2
54,Hanson,"\MMMBop\""""",1997,"490,000",4
55,Manau,"\Mais qui est la belette ?\""""",1999,"490,000",1
56,The Cranberries,"\Zombie\""""",1995,"484,000",1
57,Bellini,"\Samba de Janeiro\""""",1997,"481,000",3
58,John Scatman,"\Scatman (Ski Ba Bop Ba Dop Bop)\""""",1995,"479,000",1
59,Regg'Lyss,"\Mets de l'huile\""""",1993,"476,000",1
60,Janet Jackson,"\Together Again\""""",1998,"475,000",2
