Pos.,Artist,Single,Year,Sales,Peak
41,Lara Fabian,"\Tout\""""",1997,"566,000",5
42,Hélène Ségara,"\Il y a trop de gens qui t'aiment\""""",1999,"565,000",1
43,Ricky Martin,"\La Copa da la Vida\""""",1998,"563,000",1
44,Des'ree,"\Life\""""",1998,"555,000",2
45,Poetic Lover,"\Prenons notre temps\""""",1997,"532,000",5
46,Coumba Gawlo,"\Pata pata\""""",1998,"529,000",2
47,Indians Sacred Spirit,"\Yeha-Noha\""""",1995,"528,000",1
48,Lââm,"\Jamais loin de toi\""""",1999,"518,000",5
49,Bryan Adams,"\(Everything I Do) I Do It for You\""""",1991,"508,000",1
50,Céline Dion,"\Je sais pas\""""",1995,"506,000",1
