State,Last execution date,Name,Crime,Method
United States Federal Government,18 March 2003,"Louis Jones, Jr.",aggravated murder,lethal injection
United States military,13 April 1961,John A. Bennett,rape and attempted murder,hanging
Alabama,25 July 2013,Andrew Reid Lackey,aggravated murder,lethal injection
Alaska,never used,,,
Arizona,23 October 2013,"Robert Glen Jones, Jr.",aggravated murder,lethal injection
Arkansas,28 November 2005,Eric Nance,aggravated murder,lethal injection
California,17 January 2006,Clarence Ray Allen,aggravated murder,lethal injection
Colorado,13 October 1997,Gary Lee Davis,aggravated murder,lethal injection
Connecticut,13 May 2005,Michael Bruce Ross,aggravated murder,lethal injection
Delaware,20 April 2012,Shannon M. Johnson,aggravated murder,lethal injection
Florida,26 February 2014,Paul Augustus Howell,aggravated murder,lethal injection
