State,Last execution date,Name,Crime,Method
South Dakota,30 October 2012,Donald Eugene Moeller,aggravated murder,lethal injection
Tennessee,2 December 2009,"Cecil J. Johnson, Jr.",aggravated murder,lethal injection
Texas,5 February 2014,Suzanne Margaret Basso,aggravated murder,lethal injection
Utah,18 June 2010,Ronnie Lee Gardner,aggravated murder,firing squad
Vermont,8 December 1954,Donald DeMag,murder,electric chair
Virginia,16 January 2013,"Robert Charles Gleason, Jr.",aggravated murder,electric chair
Washington,10 September 2010,Cal Coburn Brown,aggravated murder,lethal injection
West Virginia,3 April 1959,Elmer Brunner,aggravated murder,electric chair
Wisconsin,21 August 1851,John McCaffary,murder,hanging
Wyoming,22 January 1992,Mark Hopkinson,aggravated murder,lethal injection
