State,Last execution date,Name,Crime,Method
Massachusetts,9 May 1947,Philip Bellino and Edward Gertson,murder,electric chair
Michigan,never used,,,
Minnesota,13 February 1906,William Williams,murder,hanging
Mississippi,20 June 2012,"Gary Carl Simmons, Jr.",aggravated murder,lethal injection
Missouri,26 February 2014,Michael Anthony Taylor,aggravated murder,lethal injection
Montana,11 August 2006,David Thomas Dawson,aggravated murder,lethal injection
Nebraska,2 December 1997,Robert E. Williams,aggravated murder,electric chair
Nevada,26 April 2006,Daryl Linnie Mack,aggravated murder,lethal injection
New Hampshire,14 July 1939,Howard Long,murder,hanging
New Jersey,22 January 1963,Ralph Hudson,murder,electric chair
