Year,Men,Sport,Women,Sport,Team,Sport,Promising Talent,Sport,Paralympic,Sport,Coach,Sport
2003,Stefan Everts (3),motorcross,Justine Henin-Hardenne,tennis,Belgian Motorcross team (2),motorcross,Kirsten Flipkens,tennis,,,,
2002,Stefan Everts (2),motorcross,Kim Clijsters (4),tennis,La Villette Charleroi,table tennis,Thomas Buffel,football,,,,
2001,Stefan Everts,motorcross,Kim Clijsters (3),tennis,Belgium Fed Cup team,tennis,Jurgen Van Den Broeck,cycling,,,,
2000,Joël Smets,motorcross,Kim Clijsters (2),tennis,RSC Anderlecht,football,Bart Aernouts,cyclo-cross,,,,
1999,Luc Van Lierde (2),triathlon,Kim Clijsters,tennis,Belgium Davis Cup team,tennis,Bart Wellens,cyclo-cross,,,,
1998,Fred Deburghgraeve (3),swimming,Dominique Monami,tennis,Belgian Motorcross team,motorcross,Kim Clijsters,tennis,,,,
1997,Luc Van Lierde,triathlon,Gella Vandecaveye (2),judo,Noliko Maaseik,volleyball,,,,,,
1996,Fred Deburghgraeve (2),swimming,Ulla Werbrouck,judo,,,,,,,,
1995,Fred Deburghgraeve,swimming,Brigitte Becue (2),swimming,,,,,,,,
1994,Jean-Michel Saive (2),table tennis,Brigitte Becue,swimming,,,,,,,,
