#,Secretary of State,Prime Minister,Tenure
11.,Arthur Rupert Dickey,Bowell,"December 21, 1894 – March 25, 1895"
12.,Walter Humphries Montague,Bowell,"March 26, 1895 – December 20, 1895"
*,Joseph Aldéric Ouimet (acting),Bowell,"December 21, 1895 – January 5, 1896"
*,Thomas Mayne Daly (acting),Bowell,"January 6, 1896 – January 14, 1896"
13.,Sir Charles Tupper,Bowell,"January 15, 1896 – April 27, 1896"
13.,Sir Charles Tupper,as PM,"May 1, 1896 – July 8, 1896"
14.,Richard William Scott,Laurier,"July 13, 1896 – October 8, 1908"
15.,Charles Murphy,Laurier,"October 9, 1908 – October 6, 1911"
16.,William James Roche,Borden,"October 10, 1911 – October 28, 1912"
17.,Louis Coderre,Borden,"October 29, 1912 – October 5, 1915"
18.,Pierre Édouard Blondin,Borden,"October 6, 1915 – January 7, 1917"
