P.S. #,School Name,Neighborhood,Low Grade,High Grade,Year Closed,Building Status
15,School 15,Downtown,K,8,1965,Demolished
16,School 16,Bryant,K,8,1976,Private Apartments
20,School 20,Black Rock,K,8,1935,Demolished
21,School 21,North Park,K,8,1980,Demolished
22,School 22,Central Park,K,8,1980,Private Apartments
23,School 23,Genesee Moselle,K,8,1980,Demolished
24,School 24,Broadway-Fillmore,K,8,2002,Vacant
25,School 25,Babcock,K,8,1949,Demolished
26,School 26,Babcock,K,8,1980,Vacant
28,Triangle Academy,Triangle,K,8,1949,Houses Buffalo Public Schools' Department of Science
29,School 29,South Park,K,8,1980,Houses South Buffalo Charter School
