P.S. #,School Name,Neighborhood,Low Grade,High Grade,Year Closed,Building Status
30,School 30,Elmwood Village,K,8,1976,Demolished
34,School 34,First Ward,K,8,1976,Demolished
35,School 35,South Ellicott,K,8,1933,Demolished
36,Days Park Early Childhood Center,Allentown,PreK,4,2009,Houses Elmwood Village Charter School
40,School 40,Babcock,PreK,6,2006,Houses The Academy School 171
41,School 41,Johnson,PreK,8,1976,Demolished
42,School 42,Black Rock,PreK,8,1979,Community Center/Apartments
44,Lincoln Academy,Lovejoy,K,8,2005,Houses Alternative High School
47,School 47,Willert Park,PreK,8,1978,Demolished
48,School 48,Masten Park,K,8,1979,Demolished
49,School 49,Front Park,K,8,1980,Community Services building
