No.,Title (Latin),Title (English translation),Subject,Date
11.,Optime Noscitis,,On the Proposed Catholic University of Ireland,20 March 1854
12.,Apostolicae Nostrae Caritatis,,Urging Prayers of Peace,1 August 1854
13.,Optime Noscitis,,On Episcopal Meetings,5 November 1855
14.,Singulari Quidem,,On the Church in Austria,17 March 1856
15.,Cum Nuper,,On Care for Clerics,20 January 1858
16.,Amantissimi Redemptoris,,On Priests and the Care of Souls,3 May 1858
17.,Cum Sancta Mater Ecclesia,,Pleading for Public Prayer,27 April 1859
18.,Qui Nuper,,On the Pontifical States,18 June 1859
19.,Nullis Certe Verbis,,On the Need for Civil Sovereignty,19 January 1860
20.,Amantissimus,,On the Care of the Churches,8 April 1862
