Year,Tournament,Venue,Played,Won,Lost,Tied,N/R,Result
1993,Texaco Trophy,England,3,3,0,0,0,Won
1993–94,World Series,Australia,11,7,4,0,0,Won
1994,v South Africa,South Africa,8,4,4,0,0,Drawn
1994,Austral-Asia Cup,Sharjah,3,2,1,0,0,Semi-final
1994,Singer World Series,Sri Lanka,3,1,2,0,0,Eliminated
1994,Wills Triangular Series,Pakistan,6,5,1,0,0,Won
1994–95,World Series,Australia,4,3,1,0,0,Won
1995,NZ Centenary T’ment,New Zealand,4,3,1,0,0,Won
1995,v West Indies,West Indies,5,1,4,0,0,Lost
1995–96,World Series,Australia,10,7,3,0,0,Won
