Year,Tournament,Venue,Played,Won,Lost,Tied,N/R,Result
1989–90,World Series,Australia,8,6,2,0,0,Won
1990,Rothmans Cup,New Zealand,5,5,0,0,0,Won
1990,Austral-Asia Cup,Sharjah,4,3,1,0,0,Runner-up
1990–91,World Series,Australia,10,9,1,0,0,Won
1991,v West Indies,West Indies,5,4,1,0,0,Won
1991–92,World Series,Australia,10,7,2,0,1,Won
1992,5th World Cup,Aust/NZ,8,4,4,0,0,Eliminated
1992,v Sri Lanka,Sri Lanka,3,1,2,0,0,Lost
1992–93,World Series,Australia,10,5,4,1,0,Runner-up
1993,v New Zealand,New Zealand,5,3,2,0,0,Won
