Number,Name,Year Built,Boat Builder,Current Status
13,No boat,,,
14,Hibernia,1961,"Turner & Son, Donegal",Last heard located at Fiddlers Ferry SC
15,Hieros,1961,"Turner & Son, Donegal",Understood to be in a garden in Chester
16,High & Dry,1961,"Turner & Son, Donegal",Went down in the Persian gulf after 130 degree temperatures in 1981
17,Hilsa,1961,"Enterprise Boat Company, Rock Ferry",WKSC-Regularly sailed
18,Hijinx,1960,"Enterprise Boat Company, Rock Ferry",Abersoch
19,Hilarity,1960,"Williams & Nixon, Deganwy",WKSC-Regularly sailed
20,Hilda,1960,"Enterprise Boat Company, Rock Ferry",WKSC-Regularly sailed
21,Highlea,1960,"Williams & Nixon, Deganwy",Last heard in Polperro
22,Hijack,1961,"Turner & Son, Donegal","Set on fire and destroyed in Nevin,in 1995 after a dispute with local fishermen"
23,Hi-Falutin,1962,"Wirral Boat Co., Rock Ferry",Located at West Cheshire SC
