Number,Name,Year Built,Boat Builder,Current Status
24,Hibiscus,1961,"Enterprise Boat Company, Rock Ferry",Sunk when it disappeared from its mooring at Tranmere in 1984
25,Hideaway,1961,"JM Lowther, Whitby","Originally built out of class, subsequently altered and accepted by the Association in 1978. Five similar boats thought to have been built but not classed as Hilbres. Last Heard in West Lancs SC in 1996"
26,Hispaniola,1961,"Enterprise Boat Company, Rock Ferry","Last heard of heard in Irvine, Scotland"
27,Hicotee,1961,"Enterprise Boat Company, Rock Ferry",WKSC-Regularly sailed
28,Highland Scot,1961,"Enterprise Boat Company, Rock Ferry",WKSC - Regularly sailed
29,Hither,1961,"Enterprise Boat Company, Rock Ferry",WKSC - Regularly sailed
30,Hiatus,1961,"Crossfield Successors, Arnside",Last heard of in Barrow in Furness
31,Hi Sheriff,1961,"Crossfield Successors, Arnside",WKSC-Regularly sailed
32,Hiraethog,1960,"Williams & Nixon, Deganwy",WKSC-Hilbre Association Boat....Undergoing a rebuild by the Association
33,Hiwmor,1961,"Crossfield Successors, Arnside",South East England
34,Hi Fi,1960,"Crossfield Successors, Arnside",WKSC - Regularly sailed
