Film,Year,Role,Language
The Fence,2007 (in production),Herman's mother,English
Mansfeld,2006,Mrs. Mansfeld,Hungarian / English / Russian / German
Margo,2006,Margo's stepmother,Romanian
"Visuri otrăvite (\Poisoned Dreams\"")""",2006,Ada's mother,Romanian
15,2005,Irene,Romanian / French
L'Homme pressé,"2005, TV",Bonne de Bois de Rose,French
Orient Express,2004,Amalia Frunzetti,Romanian
Damen tango,2004,,Romanian
The Passion of the Christ,2004,Mary,Aramaic
"Căsătorie imposibilă (\Impossible marriage\"")""","2004, TV series",,Romanian
