Film,Year,Role,Language
Bolondok éneke (Fool's Song),2003,Gina,Hungarian / French / Romanian
A Rózsa énekei (Rose's Songs),2003,Olga,Hungarian
Patul lui Procust (Procust's Bed)Based on Camil Petrescu's novel Patul lui Procust,2001,Doamna T.,Romanian
Dark Prince: The True Story of Dracula,"2000, TV",woman at the fountain,English
"Marie, Nonna, la vierge et moi",2000,Nonna,French
Kínai védelem (Chinese Defense),1999,,Hungarian
Faţă în faţă (Face to Face),1999,,Romanian
"Triunghiul morţii (\Triangle of Death\"")""",1999,Regina Maria,Romanian
Az Álombánya,"1998, TV, short",,Hungarian
Witman fiúk (Witman Boys),1997,Mrs. Witman,Hungarian
