Title,Contents,Pages,Published,ISBN
Volume 1,"\The Iron Legion\"" (issues 1–8)",,,
"\""City of the Damned\"" (issues 9–16)",,,,
"\""Timeslip\"" (issues 17–18)",,,,
"\""The Star Beast\"" (issues 19–26)""",112,July 2008,ISBN 978-1-60010-189-2,
Volume 2,"\The Star Beast\"" (issue 26 only)",,,
"\""The Dogs of Doom\"" (issues 27–34)",,,,
"\""The Time Witch\"" (issues 35–38)",,,,
"\""Dragon’s Claw\"" (issues 39–45)",,,,
"\""The Collector\"" (issue 46)",,,,
"\""Dreamers of Death\"" (issues 47–48)""",120,December 2008,ISBN 978-1-60010-289-9,
Volume 3,"\Changes\"" (issues 118–119)",,,
