Title,Contents,Pages,Published,ISBN
"\""Culture Shock!\"" (issue 139)",,,,
"\""The World Shapers\"" (issues 127–129)",,,,
"\""The Life Bringer\"" (issues 49–50)",,,,
"\""War of the Worlds\"" (issue 51)",,,,
"\""The Spider-God\"" (issue 52)",,,,
"\""The Deal\"" (issue 53)",,,,
"\""End of the Line\"" (issues 54–55)",,,,
"\""The Freefall Warriors\"" (issues 56–57)""",128,May 2009,ISBN 978-1-60010-425-1,
Volume 4,"\Junk-Yard Demon\"" (issues 58–59)",,,
"\""The Neutron Knights\"" (issue 60)",,,,
"\""The Tides of Time\"" (issues 61–67)",,,,
