Title,Contents,Pages,Published,ISBN
"\""Fun House\"" (issues 102–103)",,,,
"\""Kane's Story\"" (issue 104)",,,,
"\""Abel's Story\"" (issue 105)",,,,
"\""The Warrior's Story\"" (issue 106)",,,,
"\""Frobisher's Story\"" (issue 107)""",148,December 2010,ISBN 978-1-60010-793-1,
Volume 7,"\A Cold Day in Hell!\"" (issues 130-133)",,,
"\""Redemption!\"" (issue 134)",,,,
"\""The Crossroads of Time\"" (issue 135)",,,,
"\""Claws of the Klathi!\"" (issues 136-138)",,,,
"\""Keepsake\"" (issue 140)",,,,
"\""Planet of the Dead\"" (issues 141-142)",,,,
