Title,Contents,Pages,Published,ISBN
"\""Stars Fell on Stockbridge\"" (issues 68–69)",,,,
"\""The Stockbridge Horror\"" (issues 70–75)""",152,November 2009,ISBN 978-1-60010-534-0,
Volume 5,"\Lunar Lagoon\"" (issues 76–77)",,,
"\""4-Dimensional Vistas\"" (issues 78–83)",,,,
"\""The Moderator\"" (issues 84", 86–87),,,
"\""Skywatch-7\"" (issue 58)""",104,March 2010,ISBN 978-1-60010-608-8,
Volume 6,"\The Shape Shifter\"" (issues 88–89)",,,
"\""Voyager"," Parts 1–5\"" (issues 90–94)",,,
"\""Polly The Glot\"" (issues 95–97)",,,,
"\""Once Upon A Time Lord\"" (issues 98–99)",,,,
"\""War-Game"," Parts 1 & 2\"" (issues 100–101)",,,
