Abbreviation,Settlement,District,Official Name,Division,Cup,Other information
TuPS 2,Tuusula,Uusimaa,Tuusulan Palloseura / 2,Kutonen,*,
TuPV,Turku,Turku,Turun Pallo-Veikot,Vitonen,* *,
TUS,"Terjärv, Kronoby (Kruunupyy)",Keski-Pohjanmaa,Terjärv Ungdoms Sportklubb,Nelonen,* *,
TUS II,"Terjärv, Kronoby (Kruunupyy)",Keski-Pohjanmaa,Terjärv Ungdoms Sportklubb / II,Vitonen,*,
TuTo,Turku,Turku,Turun Toverit,Kolmonen,*,
TuTo 2,Turku,Turku,Turun Toverit / 2,Kutonen,*,
TuWe,Turku,Turku,Turun Weikot,Nelonen,*,
TuWe 2,Turku,Turku,Turun Weikot / 2,Kutonen,*,
TuWe 3,Turku,Turku,Turun Weikot / 3,Kutonen,*,
Töjby FC,"Töjby, Närpes",Vaasa,Töjby FC,Kutonen,*,
Töölön Taisto,Töölö,Helsinki,Töölön Taisto,Nelonen,* *,
