Abbreviation,Settlement,District,Official Name,Division,Cup,Other information
TPK 2,Turku,Turku,Turun Pallokerho / 2,Nelonen,* *,
TPS,Turku,Turku,Turun Palloseura,Veikkausliiga,* * *,
TPV,Tampere,Tampere,Tampereen Palloveikot,Ykkönen,* * *,
TPV 2,Tampere,Tampere,Tampereen Pallo-Veikot / 2,Kolmonen,* *,
Trikiinit,Helsinki,Helsinki,Trikiinit,Kutonen,*,
Träfk,Järvenpää,Uusimaa,Träskända Fotboll Klub,Kutonen,*,
TsV,Taipalsaari,Kaakkois-Suomi,Taipalsaaren Veikot,Nelonen,*,
TuHa,Turku,Turku,Turun Haka,Kutonen,*,
Tuisku Daltonit,Orivesi,Tampere,Oriveden Tuisku / Daltonit,Vitonen,*,
TuKV,Turku,Turku,Turun Kisa-Veikot,Vitonen,*,
TuPS,Tuusula,Uusimaa,Tuusulan Palloseura,Kolmonen,* *,
