Abbreviation,Settlement,District,Official Name,Division,Cup,Other information
TaaJä,Taalintehdas,Turku,Taalintehtaan Jäntevä,Vitonen,* *,
Tampere United,Tampere,Tampere,Tampere United,Veikkausliiga,* * *,
TamU-K,Tampere,Tampere,Tampere Unitedin kannattajat,Nelonen,* * *,
TaPa,Tampere,Tampere,Tampereen Palloilijat,Vitonen,*,
TaPa 2,Tampere,Tampere,Tampereen Palloilijat / 2,Kutonen,*,
Tarmo,"Kälviä, Kokkola",Keski-Pohjanmaa,Kälviän Tarmo,Kutonen,*,
Tavastia,Helsinki,Helsinki,FC Tavastia,Nelonen,*,
Tavastia/FC Mojo,Helsinki,Helsinki,FC Tavastia / FC Mojo,Kutonen,*,
Team NIK,Nykarleby (Uusikaarlepyy),Keski-Pohjanmaa,Nykarleby Idrottsklubb,Vitonen,*,
Team Vanpa,Vantaa,Uusimaa,Team Vanpa,Vitonen,*,
Tervarit,Oulu,Pohjois-Suomi,Tervarit,Kolmonen,* *,
