Member,Party,Electorate,State,First elected
Nigel Drury,Liberal,Ryan,Qld,1949
Gil Duthie,ALP,Wilmot,Tas,1946
Bill Edmonds,ALP,Herbert,Qld,1946
Jim Eggins,Country,Lyne,NSW,1949
Rt Hon Dr H.V. Evatt,ALP,Barton,NSW,1940
Keith Ewert,ALP,Flinders,Vic,1952
Rt Hon Arthur Fadden,Country,McPherson,Qld,1949
Laurie Failes,Country,Lawson,NSW,1949
David Fairbairn,Liberal,Farrer,NSW,1949
Hon Allen Fairhall,Liberal,Paterson,NSW,1949
Bill Falkinder,Liberal,Franklin,Tas,1946
Joe Fitzgerald,ALP,Phillip,NSW,1949
Hon Josiah Francis,Liberal,Moreton,Qld,1922
