Member,Party,Electorate,State,First elected
Bruce Kekwick,Liberal,Bass,Tas,1949
Stan Keon,ALP,Yarra,Vic,1949
William Lawrence,Liberal,Wimmera,Vic,1949
Hon George Lawson,ALP,Brisbane,Qld,1931
Hon Bert Lazzarini,ALP,Werriwa,NSW,"1919–31, 1934"
Hugh Leslie,Liberal,Moore,WA,1949
Tony Luchetti,ALP,Macquarie,NSW,1951
Aubrey Luck,Liberal,Darwin,Tas,1951
Philip Lucock,Country,Lyne,NSW,1953
Dan Mackinnon,Liberal,Corangamite,Vic,"1949–51, 1953"
Hon Philip McBride,Liberal,Wakefield,SA,"1931–37, 1937–43 (S), 1946"
Malcolm McColm,Liberal,Bowman,Qld,1949
Hon Allan McDonald,Liberal,Corangamite,Vic,1940
