Date,Tournament,Location,Winner,Score,1st prize ($)
May 19,MasterCard Colonial,Texas,Nick Price (18),267 (–13),"774,000"
May 26,The Memorial Tournament,Ohio,Jim Furyk (7),274 (–14),"810,000"
Jun 2,Kemper Insurance Open,Maryland,Bob Estes (4),273 (–11),"648,000"
Jun 9,Buick Classic,New York,Chris Smith (1),272 (–12),"630,000"
Jun 16,U.S. Open,New York,Tiger Woods (32),277 (–3),"1,000,000"
Jun 23,Canon Greater Hartford Open,Connecticut,Phil Mickelson (21),266 (–14),"720,000"
Jun 30,FedEx St. Jude Classic,Tennessee,Len Mattiace (2),266 (–18),"684,000"
Jul 7,Advil Western Open,Illinois,Jerry Kelly (2),269 (–19),"720,000"
Jul 14,Greater Milwaukee Open,Wisconsin,Jeff Sluman (6),261 (–23),"558,000"
Jul 21,The Open Championship (British Open),Scotland,Ernie Els (10),278 (–6),"1,106,140"
