Date,Tournament,Location,Winner,Score,1st prize ($)
Mar 10,Honda Classic,Florida,Matt Kuchar (1),269 (–19),"630,000"
Mar 17,Bay Hill Invitational,Florida,Tiger Woods (30),275 (–13),"720,000"
Mar 24,The Players Championship,Florida,Craig Perks (1),280 (–8),"1,080,000"
Mar 31,Shell Houston Open,Texas,Vijay Singh (10),266 (–22),"720,000"
Apr 7,BellSouth Classic,Georgia,Retief Goosen (2),272 (–16),"684,000"
Apr 14,Masters Tournament,Georgia,Tiger Woods (31),276 (–12),"1,008,000"
Apr 21,WorldCom Classic - The Heritage of Golf,South Carolina,Justin Leonard (7),270 (–14),"720,000"
Apr 28,Greater Greensboro Chrysler Classic,North Carolina,Rocco Mediate (5),272 (–16),"684,000"
May 5,Compaq Classic of New Orleans,Louisiana,K.J. Choi (1),271 (–17),"810,000"
May 12,Verizon Byron Nelson Classic,Texas,Shigeki Maruyama (2),266 (–14),"864,000"
