Date,Tournament,Location,Winner,Score,1st prize ($)
Jan 6,Mercedes Championships,Hawaii,Sergio García (3),274 (–18),"720,000"
Jan 14,Sony Open in Hawaii,Hawaii,Jerry Kelly (1),266 (–14),"720,000"
Jan 20,Bob Hope Chrysler Classic,California,Phil Mickelson (20),330 (–30),"720,000"
Jan 27,Phoenix Open,Arizona,Chris DiMarco (3),267 (–17),"720,000"
Feb 3,AT&T Pebble Beach National Pro-Am,California,Matt Gogel (1),274 (–14),"720,000"
Feb 10,Buick Invitational,California,José María Olazábal (6),275 (–13),"648,000"
Feb 17,Nissan Open,California,Len Mattiace (1),269 (–15),"666,000"
Feb 24,Touchstone Energy Tucson Open,Arizona,Ian Leggatt (1),268 (–20),"540,000"
Feb 24,WGC-Accenture Match Play Championship,California,Kevin Sutherland (1),1 up,"1,000,000"
Mar 3,Genuity Championship,Florida,Ernie Els (9),271 (–17),"846,000"
