AIRLINE,AIRLINE (in Russian),LICENCE #,ICAO,IATA,DOMESTIC CODE,CALLSIGN,PHOTO
Saratov Airlines,ОАО «Саратовские авиалинии»,102,SOV,6W,6В,SARATOV AIR,
Severo-zapad,ООО «Авиакомпания «Северо-Запад»,548,,,ЕИ,,
Severstal Air Company,ООО «Авиапредприятие «Северсталь»,251,SSF,D2,Д2,SEVERSTAL,
Shar Ink,ООО «Производственная многоотраслевая авиакомпания «Шар инк Лтд.»,208,UGP,,ЖВ,SHARINK,
Sibia,ООО «Авиакомпания «СИБИА»,99,SBD,,ШВ,SIBIA,External images RA-40487
Simargl Air Company,ООО «Авиакомпания «СИМАРГЛ»,246,SML,,СГ,SIMAVIA,
Sirius-Aero,ООО «Авиакомпания «Сириус-Аэро»,207,CIG,,ВЦ,SIRIUS AERO,
Skol Airlines,ООО «Авиакомпания «СКОЛ»,228,CDV,,СД,SKOL,
Smolenskaerotrans,ЗАО «Смоленскаэротранс»,,,,УФ,,
Sokol,ЗАО «Авиакомпания «Сокол»,284,PIV,,ЮП,AEROSOKOL,
Spark+,ЗАО «Авиакомпания «СПАРК авиа»,73,BVV,,ФЮ,GAZAVIA,
"SPECIAL DETACHMENT - RUSSIA, FED.ST.B.I.",ФГБУ «Специальный лётный отряд «Россия» Управления делами Президента Российской Федерации,530,RSD,,ЛР,STATE AERO,
State Unitary Air Enterprise MChS Rossii,ФГУАП МЧС России,8,SUM,,РФ,SUMES,
Taimyr Air Company,ОАО «Авиакомпания «Таймыр»,452,TYA,Y7,ТИ,TAIMYR,
