Year,Winners,Score,Runners up,Notes
1998,Blakenall,2-1,Halesowen Harriers,
1999,Blakenall,3-2,Meir KA,
2000,Rushall Olympic,2-2,Rocester,"after extra time,Rushall won 5-4 on penalties"
2001,Wolverhampton Casuals,2-0,Sutton Coldfield Town,
2002,Bolehall Swifts,4-4,Tividale,"after extra time,Bolehall won 4-3 on penalties"
2003,Tividale,1-0,Rocester,after extra time
2004,Sutton Coldfield Town,3-1,Tividale,
2005,Chasetown,2-1,Tividale,
2006,Boldmere St Michaels,1-0,Tipton Town,
2007,Boldmere St Michaels,3-1,Goodrich,
