Year,Winners,Score,Runners up,Notes
1946,Walsall Wood,7-2,Rugeley W.M.C.,
1947,Wellington Town Reserves,4-1,Walsall Wood,
1948,Bilston Town,2-0,Halesowen,
1949,Bilston Town,1-0,Oswestry Town,
1950,Brereton Social drew 2-2 with Ogley Hay after extra time - winner of replay unknown,Brereton Social drew 2-2 with Ogley Hay after extra time - winner of replay unknown,Brereton Social drew 2-2 with Ogley Hay after extra time - winner of replay unknown,Brereton Social drew 2-2 with Ogley Hay after extra time - winner of replay unknown
1951,Bloxwich Strollers,1-0,Walsall Wood,after extra time
1952,Walsall Wood,1-0,Walsall Trinity,
1953,Walsall Wood,1-0,Ogley Hay,after extra time
1954,Shelfield Athletic,1-0,Lower Gornal Athletic,
1955,Shelfield Athletic,5-1,Walsall Trinity,
1956,Shelfield Athletic,2-0,Ogley Hay,
